tractid,neighborhood,city
16400,Hayes Valley,San Francisco
16100,Western Addition,San Francisco
15900,Western Addition,San Francisco
15500,Japantown,San Francisco
15300,Pacific Heights,San Francisco
15100,Western Addition,San Francisco
13400,Pacific Heights,San Francisco
13200,Pacific Heights,San Francisco
12100,Nob Hill,San Francisco
12000,Nob Hill,San Francisco
11300,Chinatown,San Francisco
11200,Nob Hill,San Francisco
12601,Marina,San Francisco
10900,Russian Hill,San Francisco
10700,Chinatown,San Francisco
12502,Tenderloin,San Francisco
12302,Tenderloin,San Francisco
12301,Tenderloin,San Francisco
61200,Bayview Hunters Point,San Francisco
47802,Outer Richmond,San Francisco
42601,Outer Richmond,San Francisco
32902,Sunset/Parkside,San Francisco
32901,Sunset/Parkside,San Francisco
32801,Sunset/Parkside,San Francisco
31301,Oceanview/Merced/Ingleside,San Francisco
31202,Oceanview/Merced/Ingleside,San Francisco
22704,Potrero Hill,San Francisco
17802,South of Market,San Francisco
17801,South of Market,San Francisco
16802,Hayes Valley,San Francisco
15802,Western Addition,San Francisco
13102,Pacific Heights,San Francisco
12902,Marina,San Francisco
11800,Chinatown,San Francisco
11700,Financial District,San Francisco
11100,Nob Hill,San Francisco
11000,Russian Hill,San Francisco
10800,Nob Hill,San Francisco
10600,North Beach,San Francisco
980501,McLaren Park,San Francisco
980200,Lincoln Park,San Francisco
10400,North Beach,San Francisco
12401,Tenderloin,San Francisco
10300,Russian Hill,San Francisco
980300,Golden Gate Park,San Francisco
61400,Potrero Hill,San Francisco
61100,Chinatown,San Francisco
47801,Outer Richmond,San Francisco
42602,Outer Richmond,San Francisco
33204,Lakeshore,San Francisco
33203,Lakeshore,San Francisco
32802,Sunset/Parkside,San Francisco
32602,Sunset/Parkside,San Francisco
32601,Sunset/Parkside,San Francisco
31302,Oceanview/Merced/Ingleside,San Francisco
12201,Tenderloin,San Francisco
11902,Nob Hill,San Francisco
60502,Visitacion Valley,San Francisco
16200,Hayes Valley,San Francisco
16500,Lone Mountain/USF,San Francisco
16300,Hayes Valley,San Francisco
16000,Western Addition,San Francisco
15700,Lone Mountain/USF,San Francisco
15600,Lone Mountain/USF,San Francisco
20700,Mission,San Francisco
15400,Presidio Heights,San Francisco
15200,Pacific Heights,San Francisco
13500,Pacific Heights,San Francisco
13300,Presidio Heights,San Francisco
13000,Marina,San Francisco
12800,Marina,San Francisco
47902,Outer Richmond,San Francisco
21400,Noe Valley,San Francisco
21300,Noe Valley,San Francisco
21100,Noe Valley,San Francisco
20900,Mission,San Francisco
20300,Castro/Upper Market,San Francisco
20100,Mission,San Francisco
16900,Castro/Upper Market,San Francisco
16600,Haight Ashbury,San Francisco
47702,Outer Richmond,San Francisco
47600,Outer Richmond,San Francisco
45200,Inner Richmond,San Francisco
33000,Sunset/Parkside,San Francisco
42800,Seacliff,San Francisco
40200,Inner Richmond,San Francisco
40100,Inner Richmond,San Francisco
31400,Oceanview/Merced/Ingleside,San Francisco
31100,West of Twin Peaks,San Francisco
12202,Tenderloin,San Francisco
35400,Sunset/Parkside,San Francisco
35201,Sunset/Parkside,San Francisco
35100,Sunset/Parkside,San Francisco
33100,Sunset/Parkside,San Francisco
31000,West of Twin Peaks,San Francisco
30900,West of Twin Peaks,San Francisco
30700,West of Twin Peaks,San Francisco
30600,West of Twin Peaks,San Francisco
30500,Twin Peaks,San Francisco
30302,Inner Sunset,San Francisco
33201,Lakeshore,San Francisco
11901,Nob Hill,San Francisco
30301,Inner Sunset,San Francisco
30102,Inner Sunset,San Francisco
30101,Inner Sunset,San Francisco
26403,Visitacion Valley,San Francisco
26401,Visitacion Valley,San Francisco
26303,Excelsior,San Francisco
26402,Visitacion Valley,San Francisco
26200,Outer Mission,San Francisco
26100,Outer Mission,San Francisco
26004,Excelsior,San Francisco
25900,Portola,San Francisco
13101,Pacific Heights,San Francisco
25800,Portola,San Francisco
31201,Oceanview/Merced/Ingleside,San Francisco
25702,Portola,San Francisco
25701,Portola,San Francisco
12901,Marina,San Francisco
12501,Tenderloin,San Francisco
12402,Tenderloin,San Francisco
20402,Twin Peaks,San Francisco
20401,Castro/Upper Market,San Francisco
17102,Haight Ashbury,San Francisco
17101,Haight Ashbury,San Francisco
16801,Hayes Valley,San Francisco
15801,Western Addition,San Francisco
23003,Bayview Hunters Point,San Francisco
60400,Lakeshore,San Francisco
45100,Inner Richmond,San Francisco
42700,Outer Richmond,San Francisco
60100,Presidio,San Francisco
35300,Sunset/Parkside,San Francisco
47901,Outer Richmond,San Francisco
47701,Outer Richmond,San Francisco
35202,Sunset/Parkside,San Francisco
32700,Sunset/Parkside,San Francisco
30800,West of Twin Peaks,San Francisco
30400,West of Twin Peaks,San Francisco
30202,Inner Sunset,San Francisco
26404,Visitacion Valley,San Francisco
30201,Inner Sunset,San Francisco
26302,Excelsior,San Francisco
26003,Excelsior,San Francisco
26301,Excelsior,San Francisco
26001,Excelsior,San Francisco
25401,Bernal Heights,San Francisco
26002,Excelsior,San Francisco
25200,Bernal Heights,San Francisco
20600,Castro/Upper Market,San Francisco
25402,Bernal Heights,San Francisco
22903,Mission,San Francisco
22802,Mission,San Francisco
22901,Mission,San Francisco
21600,Noe Valley,San Francisco
22801,Mission,San Francisco
22702,Potrero Hill,San Francisco
20500,Castro/Upper Market,San Francisco
21800,Glen Park,San Francisco
21700,Glen Park,San Francisco
21500,Noe Valley,San Francisco
21200,Noe Valley,San Francisco
21000,Mission,San Francisco
20800,Mission,San Francisco
20200,Mission,San Francisco
18000,South of Market,San Francisco
17700,Mission,San Francisco
17601,South of Market,San Francisco
17000,Castro/Upper Market,San Francisco
16700,Haight Ashbury,San Francisco
17902,Treasure Island,San Francisco
25600,Excelsior,San Francisco
25500,Outer Mission,San Francisco
25403,Bernal Heights,San Francisco
25300,Bernal Heights,San Francisco
25100,Bernal Heights,San Francisco
23001,Bayview Hunters Point,San Francisco
23400,Bayview Hunters Point,San Francisco
23300,Bayview Hunters Point,San Francisco
23102,Bayview Hunters Point,San Francisco
22902,Mission,San Francisco
22803,Mission,San Francisco
